指数名称,年化收益率,总收益率,年化波动率,最新价格,起始价格,分析起始日期,分析结束日期
S&P 500,11.44%,194.86%,17.83%,6075.11,2060.31,2014-12-08,2024-12-05
道琼斯工业平均指数,9.64%,150.75%,17.55%,44765.71,17852.48,2014-12-08,2024-12-05
纳斯达克综合指数,15.34%,315.56%,21.32%,19700.26,4740.69,2014-12-08,2024-12-05
上证综指,1.24%,12.61%,21.01%,3402.44,3021.52,2014-12-08,2024-12-06
深证成指,0.23%,2.25%,25.91%,10792.01,10554.45,2014-12-08,2024-12-06
恒生指数,-1.94%,-17.42%,21.70%,19858.11,24047.67,2014-12-08,2024-12-06
日经225,8.36%,117.88%,20.67%,39078.86,17935.64,2014-12-08,2024-12-06
